,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
265,준공명판,10,< 10,0.3,0.0,2.57,0.0,3,높음
266,카페안내판,40,70,1.1,0.3,2.44,0.56,15,높음
267,부식인쇄,20,10,1.0,0.0,4.77,0.0,3,높음
268,사무실안내표지판,10,10,0.3,0.0,2.6,0.0,15,높음
269,사장실명패,10,< 10,0.6,0.0,4.94,0.0,7,중간
270,대표실표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
271,학교명패,30,10,0.5,0.0,1.67,0.0,15,높음
272,고급표찰,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
273,현판추천,40,140,0.0,0.0,0.0,0.0,3,높음
274,벤처인증현판,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
275,회사이름표,90,60,0.8,0.0,0.9,0.0,15,높음
276,회사현판디자인,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
277,황동현판,20,20,0.4,0.3,1.61,1.67,14,높음
278,신주부식현판,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
279,입구현판,30,10,1.0,0.7,3.2,7.41,15,높음
280,인증현판제작,< 10,< 10,1.0,0.0,25.0,0.0,3,높음
281,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간
282,주물현판제작,10,< 10,0.0,0.0,0.0,0.0,3,높음
283,초등학교현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
284,헌판,10,< 10,0.0,0.0,0.0,0.0,3,높음
285,현판가격,10,10,0.3,0.7,2.57,4.77,15,높음
286,동판현판,10,10,0.7,1.0,5.1,11.12,12,중간
287,인증현판,50,20,1.0,0.7,1.99,3.18,14,높음
288,디자인문패,70,170,0.7,6.7,0.99,4.28,15,높음
289,주물현판,170,70,5.1,3.7,3.14,5.56,15,높음
290,상담실표지판,< 10,10,0.0,0.0,0.0,0.0,3,높음
291,회사실내간판,10,< 10,0.7,0.0,5.13,0.0,15,높음
292,교회명패,20,50,0.2,1.5,1.06,3.07,15,높음
293,주유소표지판,10,< 10,0.4,0.0,3.13,0.0,3,높음
294,현판아크릴,< 10,10,0.1,0.3,0.75,3.34,15,높음
295,현판주문제작,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
296,광고현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
297,부동산명판,20,40,0.7,0.0,2.82,0.0,3,높음
298,현판스카시,< 10,< 10,0.3,0.0,6.67,0.0,3,낮음
299,연구소명판,20,< 10,0.6,0.0,2.59,0.0,5,중간
300,연구소현판제작,10,< 10,2.1,0.0,21.06,0.0,2,중간
301,연구실명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
302,연구실현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
303,원형현판,< 10,< 10,2.3,0.0,28.58,0.0,2,중간
304,인테리어현판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
305,세무사명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
306,실사현판,< 10,< 10,0.0,1.6,0.0,40.0,3,높음
307,돌출현판,30,10,0.7,0.3,1.97,1.93,13,중간
308,돌출형현판,< 10,< 10,1.1,0.0,27.28,0.0,6,중간
309,병원명판,30,20,0.5,0.0,1.8,0.0,13,중간
310,병원문패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
311,사무실명판제작,< 10,< 10,0.0,0.3,0.0,5.56,9,중간
312,아크릴프린팅,50,90,2.7,5.3,5.48,5.93,15,높음
313,현관현판,< 10,< 10,1.1,0.0,27.28,0.0,3,높음
314,부서표시,10,< 10,0.3,0.0,3.04,0.0,3,높음
315,회의실간판,20,10,0.6,1.3,2.42,16.67,15,높음
316,표지판제작업체,10,< 10,0.3,0.0,3.34,0.0,3,높음
317,동판부식,70,50,1.3,3.7,1.93,7.49,15,높음
318,셀프간판,140,620,5.2,28.7,3.86,4.81,15,높음
319,간판현판,30,10,0.4,0.0,1.33,0.0,13,중간
320,현판주문,10,< 10,1.7,0.3,10.42,4.17,3,높음
321,금속부식,140,100,1.3,0.0,0.99,0.0,15,높음
322,안양명판,10,10,0.0,0.0,0.0,0.0,3,높음
323,빌라현판,< 10,20,1.3,1.3,33.34,6.35,3,높음
324,행사용명찰,30,10,1.0,0.3,3.23,2.23,15,높음
325,금속주문제작,30,60,2.1,4.3,6.47,7.74,15,높음
326,금속명판제작,< 10,10,0.4,0.0,6.03,0.0,12,중간
327,금장명찰,10,20,0.4,2.7,3.2,12.7,9,중간
328,집게명찰,100,120,0.9,0.7,0.88,0.59,15,높음
329,금속디자인,40,80,0.3,1.8,0.78,2.11,15,높음
330,명찰사이즈,170,50,1.9,1.0,1.23,1.93,15,높음
331,명찰파는곳,< 10,50,0.0,1.8,0.0,3.58,15,높음
332,신주제작,20,20,0.6,0.5,2.36,2.33,10,중간
333,스텐부식명찰,10,< 10,1.8,0.7,11.42,11.12,14,높음
334,세미나명찰,10,10,0.4,1.0,3.34,10.0,15,높음
335,명찰아크릴,20,20,0.2,0.7,0.96,3.34,15,높음
336,아크릴입체현판,10,< 10,1.0,0.5,9.1,16.67,3,높음
337,아크릴표찰제작,10,< 10,0.7,0.0,6.07,0.0,14,높음
338,아크릴네임텍,110,470,1.2,0.3,1.06,0.06,15,높음
339,내부사인,40,30,2.3,2.3,5.31,7.53,15,높음
340,스텐지주간판,20,< 10,0.7,0.0,3.01,0.0,14,높음
341,황동간판,30,50,0.3,0.3,0.96,0.6,15,높음
342,사무실아크릴간판,10,10,0.3,0.0,1.67,0.0,15,높음
343,네임플레이트,410,470,2.9,3.7,0.77,0.83,15,높음
344,관공서현판,< 10,< 10,0.6,0.0,9.1,0.0,9,중간
345,명판조각,50,10,0.8,0.3,1.6,1.76,14,높음
346,다보액자,170,170,2.9,5.3,1.79,3.34,15,높음
347,포멕스사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
348,간판스탠드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
349,교회표지판,< 10,10,0.3,0.0,6.67,0.0,3,높음
350,금색명찰,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
351,아크릴다보현판,20,< 10,1.4,0.7,5.43,25.0,5,중간
352,아크릴다보액자,90,40,3.2,2.7,3.53,7.41,15,높음
353,명판디자인,30,10,0.1,0.3,0.48,2.5,15,높음
354,인쇄동판,110,100,0.9,2.0,0.86,2.13,15,높음
355,명찰디자인,210,80,2.0,2.7,1.01,3.51,15,높음
356,인천현판,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
357,조각명판,30,< 10,0.3,0.0,1.13,0.0,14,높음
358,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음
359,인증명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
360,은색명찰,< 10,20,0.2,2.7,3.23,14.82,13,중간
361,명찰가격,10,30,0.4,1.0,3.08,3.04,15,높음
362,명판제작업체,10,< 10,0.7,0.0,4.46,0.0,13,중간
363,현판설치,10,10,0.0,0.0,0.0,0.0,3,높음
364,현판제작비용,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
365,네임텍제작,60,100,1.5,7.0,2.26,7.08,15,높음
366,철판부식,20,30,0.0,1.0,0.0,3.04,7,중간
367,종합안내판,100,10,2.9,0.0,2.96,0.0,15,높음
368,회사안내표지판,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
369,층수안내,< 10,< 10,0.0,0.3,0.0,6.67,3,높음
370,안내푯말,40,10,0.0,0.7,0.0,3.93,3,높음
371,건물안내,10,< 10,0.5,0.0,3.04,0.0,6,중간
372,사무실안내표지,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
373,빌딩안내,10,< 10,0.3,0.0,2.81,0.0,15,높음
374,사각안내판,10,< 10,0.2,0.0,1.53,0.0,13,중간
375,인포메이션표찰,10,< 10,0.7,1.0,6.67,13.05,8,중간
376,스탠드명패,10,< 10,0.0,0.4,0.0,5.89,3,높음
377,기관장명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
378,병원명패,10,10,0.4,1.3,2.36,9.53,15,높음
379,회사개업선물,40,200,0.5,3.7,1.0,2.02,15,높음
380,대표이사실문패,10,< 10,1.3,0.0,14.82,0.0,3,높음
381,회사오픈선물,< 10,20,0.0,0.3,0.0,1.52,15,높음
382,회사이전선물,50,90,1.0,2.3,1.93,2.78,15,높음
383,회장님명패,10,20,0.7,0.0,4.59,0.0,15,높음
384,회장님선물,20,30,0.2,0.0,0.8,0.0,15,높음
385,회장명판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
386,회장명패,20,20,0.9,2.7,4.57,14.82,15,높음
387,회장실,20,30,0.0,0.0,0.0,0.0,14,높음
388,직원명패,30,10,0.3,0.8,0.91,6.25,15,높음
389,진급축하선물,10,60,0.1,0.0,0.61,0.0,15,높음
390,창업선물,150,720,0.9,7.0,0.7,1.01,15,높음
391,치과개업선물,10,40,0.0,0.0,0.0,0.0,15,높음
392,특별한개업선물,10,100,0.2,0.0,1.34,0.0,15,높음
393,특이한개업선물,10,60,0.5,0.3,3.81,0.63,15,높음
394,어린이집개원선물,10,80,0.0,0.3,0.0,0.42,15,높음
395,오픈기념선물,40,220,0.3,4.3,0.66,2.09,15,높음
396,오픈식선물,< 10,70,0.0,1.7,0.0,2.35,15,높음
397,의사명패,< 10,20,0.3,0.3,6.67,1.67,15,높음
398,이름명패,40,40,0.3,1.7,0.86,4.17,15,높음
399,인천명패,< 10,10,0.1,2.3,13.34,14.59,15,높음
400,임원명패,10,< 10,0.1,1.0,0.89,14.29,15,높음
401,임원실표찰,< 10,< 10,1.0,0.0,16.67,0.0,3,높음
402,사무실오픈선물,70,320,0.5,6.7,0.81,2.16,15,높음
403,사장님명판,10,20,0.1,0.3,1.2,1.59,14,높음
404,사장님명패,20,40,0.3,0.0,1.29,0.0,15,높음
405,사장명판,10,20,0.2,1.3,1.26,5.8,14,높음
406,사장명패,40,70,0.5,2.5,1.53,3.97,15,높음
407,사장실문패,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
408,삼각아크릴명패,20,< 10,0.0,0.3,0.0,6.67,3,높음
409,세무사명패,10,30,0.1,0.0,1.49,0.0,15,높음
410,심사위원명패,20,10,0.0,0.3,0.0,3.71,3,높음
411,대표이사실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
412,데스크명패,< 10,< 10,1.0,0.7,12.5,11.12,3,높음
413,명패도장,20,10,0.0,0.0,0.0,0.0,3,높음
414,명패선물,10,20,0.2,0.7,1.43,3.18,15,높음
415,명패주문제작,10,20,0.3,3.3,1.57,17.55,15,높음
416,변호사개업선물,10,40,0.1,1.3,0.45,2.84,15,높음
417,변호사명패,20,40,0.4,3.3,1.54,9.53,15,높음
418,부동산개업선물,150,700,1.2,11.7,0.82,1.72,15,높음
419,사무실명패제작,< 10,< 10,0.0,0.3,0.0,16.67,0,낮음
420,사무실선물,290,1140,0.9,7.0,0.32,0.67,15,높음
421,CEO명패,10,20,0.7,0.8,4.17,2.5,15,높음
422,개업집선물,20,230,0.4,0.7,2.23,0.29,15,높음
423,고급명패,30,30,1.6,4.0,4.71,12.91,15,높음
424,대표명판,20,30,0.6,0.3,2.63,0.77,10,중간
425,대표명패,30,80,0.9,6.7,3.34,8.55,15,높음
426,대표실명판,< 10,< 10,0.3,0.4,3.71,8.34,3,높음
427,회사방문선물,10,30,0.4,0.0,2.67,0.0,15,높음
428,실명패,30,20,0.9,0.7,2.89,2.78,15,높음
429,아크릴명패제작,20,10,0.2,0.0,1.12,0.0,15,높음
430,커플액자,110,510,1.8,17.3,1.79,3.81,15,높음
431,사장실,180,200,0.5,0.3,0.27,0.14,15,높음
432,사무실스카시,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
433,아크릴돌출표찰,10,< 10,0.7,0.0,4.45,0.0,3,높음
434,차량요일제스티커,< 10,10,0.0,0.0,0.0,0.0,3,높음
435,흑경가격,< 10,10,0.0,0.0,0.0,0.0,3,높음
436,쇼케이스단면,20,20,0.0,0.0,0.0,0.0,3,높음
437,의료기관인증서,20,20,0.0,0.0,0.0,0.0,2,중간
438,부식표찰,< 10,< 10,0.3,0.0,3.58,0.0,12,중간
439,연구개발전담부서간판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
440,스텐메뉴판,20,70,0.0,0.0,0.0,0.0,3,높음
441,아크릴판넬제작,20,10,1.4,0.7,5.33,3.34,15,높음
442,아크릴삼각명패,30,10,0.2,0.3,0.6,3.34,15,높음
443,화성명판,30,10,0.0,0.0,0.0,0.0,3,높음
444,부서표찰,100,40,3.3,0.8,3.55,2.03,15,높음
445,호수명패,10,40,0.0,1.0,0.0,2.18,3,높음
446,돌명패,10,10,0.7,0.0,6.67,0.0,3,높음
447,간판아크릴,30,60,0.5,1.3,1.78,1.99,15,높음
448,광진구랩핑,< 10,10,0.0,0.0,0.0,0.0,3,높음
449,금천구랩핑,< 10,20,0.7,0.3,33.34,1.82,3,높음
450,금천구썬팅,40,70,0.7,0.3,1.76,0.63,8,중간
451,당구장천갈이,< 10,10,0.7,1.1,18.19,11.12,3,높음
452,래핑시공,10,10,0.0,0.0,0.0,0.0,3,높음
453,랩핑제작,< 10,< 10,0.0,1.8,0.0,44.45,2,중간
454,마트썬팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
455,마포썬팅,40,80,0.1,0.3,0.37,0.44,15,높음
456,백화점와이드칼라,< 10,< 10,2.0,0.0,40.0,0.0,1,중간
457,병원이미지월,10,< 10,0.0,0.0,0.0,0.0,3,높음
458,사무실랩핑,< 10,< 10,0.3,0.3,4.17,3.71,3,높음
459,사무실안개시트,< 10,10,1.0,0.0,12.5,0.0,3,높음
460,사무실유리시트,< 10,10,0.3,0.4,4.77,3.23,3,높음
461,상가랩핑,< 10,10,0.0,0.0,0.0,0.0,3,높음
462,상가썬팅,40,120,0.4,5.7,0.98,4.73,15,높음
463,상가유리시트,< 10,10,1.0,1.0,25.0,6.67,1,중간
464,서울시청현수막,10,30,0.0,0.0,0.0,0.0,3,높음
465,성동구랩핑,< 10,< 10,0.8,0.0,13.64,0.0,4,낮음
466,성북구랩핑,< 10,< 10,0.0,1.2,0.0,23.08,0,낮음
467,시트컷팅제작,< 10,< 10,0.3,0.7,8.34,9.53,3,높음
468,아크릴가공제작,10,10,0.6,0.0,4.0,0.0,11,중간
469,양천구썬팅,60,60,0.7,0.0,1.12,0.0,15,높음
470,음식점썬팅,< 10,20,0.0,0.3,0.0,1.45,3,높음
471,전시부스시공,< 10,< 10,0.2,0.0,2.5,0.0,15,높음
472,카페유리썬팅,< 10,10,0.7,1.0,8.34,6.67,3,높음
473,코엑스전시부스,< 10,< 10,0.7,0.0,13.34,0.0,15,높음
474,유리시트시공,10,10,1.0,1.3,7.62,7.02,8,중간
475,시트컷팅시공,< 10,10,1.1,0.0,21.43,0.0,3,높음
476,회의실안내,30,< 10,0.0,0.0,0.0,0.0,3,높음
477,회사알림판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
478,목양실,80,150,0.0,0.0,0.0,0.0,3,높음
479,회의실표시,< 10,< 10,0.3,0.3,4.17,16.67,3,높음
480,회의실표지,10,< 10,0.0,0.0,0.0,0.0,3,높음
481,스탠간판,20,10,0.2,0.0,1.12,0.0,15,높음
482,대표이사실표찰,< 10,< 10,0.1,0.0,2.18,0.0,12,중간
483,샤워실표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
484,스텐부식간판,50,10,1.9,0.0,4.22,0.0,15,높음
485,LED간판렌탈,< 10,< 10,0.9,0.0,28.58,0.0,2,중간
486,LED시소,< 10,< 10,0.3,0.4,16.67,11.12,3,높음
487,홈쇼핑로고,20,< 10,0.4,0.0,1.89,0.0,3,높음
488,아크릴스카시도장,10,< 10,1.0,0.0,8.34,0.0,3,높음
489,아크릴글씨제작,10,30,0.6,2.0,5.32,8.34,8,중간
490,스텐가구제작,< 10,10,0.3,1.0,8.34,6.67,3,높음
491,안내표시,70,40,0.1,0.0,0.11,0.0,15,높음
492,예쁜명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
493,철제문패,< 10,30,0.3,1.3,6.67,3.93,3,높음
494,명판시안,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
495,미용실현판,< 10,10,0.4,0.7,5.89,7.41,3,높음
496,나무명판제작,< 10,< 10,0.7,0.0,17.4,0.0,6,중간
497,소형명패,< 10,< 10,0.0,0.7,0.0,10.0,3,높음
498,법무사명패,< 10,20,0.1,0.7,0.85,3.71,15,높음
499,회의실안내판,30,< 10,0.4,0.0,1.13,0.0,15,높음
500,기업부설연구소간판,20,< 10,0.3,0.0,1.43,0.0,15,높음
501,아파트LED전광판,< 10,< 10,0.0,0.3,0.0,11.12,3,높음
502,호마이카명패,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
503,명판사이즈,20,10,1.8,0.0,11.12,0.0,1,중간
504,전담부서현판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
505,벤처기업인증패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
506,직급명패,10,10,0.0,1.0,0.0,9.1,12,중간
507,자개명판,20,20,1.1,1.1,4.63,4.71,7,중간
508,약국썬팅,< 10,10,0.3,0.0,4.77,0.0,3,높음
509,초등학교썬팅,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
510,철제명판,< 10,< 10,0.5,0.5,6.25,7.15,2,중간
511,회의실표찰,20,< 10,0.3,0.0,1.05,0.0,15,높음
512,명판종류,< 10,< 10,0.4,0.0,5.89,0.0,3,높음
513,레이저컷팅가격,< 10,20,0.2,0.0,2.86,0.0,15,높음
514,영종도명함,10,20,0.5,0.0,3.39,0.0,4,낮음
515,회의실표지판,40,10,0.5,0.0,1.3,0.0,15,높음
516,스텐레스부식,10,20,0.0,0.7,0.0,3.34,3,높음
517,스테인레스부식,70,100,0.1,0.0,0.13,0.0,11,중간
518,이노비즈인증패,20,< 10,0.3,0.0,1.7,0.0,3,높음
519,아크릴원판가격,< 10,10,0.4,1.7,5.41,16.67,11,중간
520,주차장LED전광판,< 10,< 10,0.0,0.4,0.0,7.15,3,높음
521,안내판만들기,20,20,0.3,0.0,1.24,0.0,3,높음
522,안내입간판,30,30,0.7,0.0,2.39,0.0,15,높음
523,벽안내판,< 10,10,0.0,0.0,0.0,0.0,3,높음
524,벽면표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
525,금지표지판,230,310,0.3,0.0,0.13,0.0,15,높음
526,휴게실안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
527,감전주의,300,80,0.7,0.3,0.28,0.42,7,중간
528,게시판주문제작,20,10,1.5,0.0,6.99,0.0,15,높음
529,직원외출입금지,100,90,0.3,0.0,0.28,0.0,15,높음
530,주차장입간판,50,50,0.4,1.3,0.87,2.9,15,높음
531,주정차금지표시,20,70,0.0,0.0,0.0,0.0,3,높음
532,외부인주차금지,50,100,0.3,1.0,0.58,1.0,14,높음
533,소형입간판,20,30,1.6,0.3,5.65,1.2,9,중간
534,병원실내사인,< 10,< 10,0.2,0.0,2.05,0.0,6,중간
535,은평구랩핑,10,10,0.9,0.0,5.99,0.0,8,중간
