상품번호(스마트스토어),판매자상품코드,채널,결제여부,상품명,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가(PC),판매자즉시할인(PC),관리자즉시할인(PC),할인가(모바일),판매자즉시할인(모바일),관리자즉시할인값(모바일),옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(톡톡친구/스토어찜고객 리뷰 작성),무이자할부,사은품,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,무료반품보험,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,상품등록일,최종수정일,구독유형
5742867465,sh-5633,스마트스토어,Y,벨트차단봉 벽걸이 일반 오픈 중첩 안전잠금 실속 베이스,N,-,판매중,전시중지,2159784,119900,58300,61600원,,58300,61600원,,Y,N,N,,,,,1.0%,100,250,100,250,0,,,,유료,선결제,5000,6000,6600,N,Y,-,가구/인테리어,인테리어소품,기타장식용품,,삼화몰,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_228/1627200074802uYDtW_GIF/176.gif,,,,2021-07-25 17:05:02,2021-07-28 12:26:40,
5742865320,sh-5949,스마트스토어,Y,현수막 족자봉배너,N,-,판매중,전시중지,59994,162800,162800,,,162800,,,Y,Y,N,,,,,1.0%,100,250,100,250,0,,,,유료,선결제,5000,6000,6600,N,Y,-,생활/건강,문구/사무용품,사무용품,현수막,삼화몰,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_253/1627200074633glIju_JPEG/142.jpg,,,2021-07-25 17:03:23,2021-07-25 17:03:16,2021-07-28 12:26:40,
5742865319,sh-5921,스마트스토어,Y,음료보관 거치대,N,-,판매중,전시중지,39996,326700,49500,277200원,,49500,277200원,,Y,N,N,,,,,1.0%,100,250,100,250,0,,,,유료,선결제,5000,6000,6600,N,Y,-,가구/인테리어,인테리어소품,기타장식용품,,삼화몰,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_244/16272000710869pxdG_JPEG/2.jpg,,,2021-07-25 17:03:24,2021-07-25 17:03:16,2021-07-28 12:26:40,
5742865318,sh-2490,스마트스토어,Y,벨트차단봉 안내액자 포함 일반 오픈 중첩 안전잠금 실속,N,-,판매중,전시중지,39996,29700,29700,,,29700,,,Y,N,N,,,,,1.0%,100,250,100,250,0,,,,유료,선결제,5000,6000,6600,N,Y,-,가구/인테리어,인테리어소품,기타장식용품,,삼화몰,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_14/162720007189078hPv_GIF/29.gif,,,2021-07-25 17:03:24,2021-07-25 17:03:16,2021-07-28 12:26:40,
5742863449,sh-580,스마트스토어,Y,벨트차단봉 벽걸이 일반 오픈 중첩 안전잠금 실속 적청흑황회,N,-,판매중,전시중지,69993,968000,90800,877200원,,90800,877200원,,Y,N,N,,,,,1.0%,100,250,100,250,0,,,,유료,선결제,5010,6000,6600,N,Y,-,가구/인테리어,인테리어소품,기타장식용품,,삼화몰,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_25/1627200073242vRdmw_GIF/35.gif,,,,2021-07-25 17:01:23,2021-07-28 12:26:40,
5742862282,sc-00025532,스마트스토어,Y,회전간판 커피잔 조명 포인트 가게 인테리어,N,-,판매중,전시중,19998,385000,385000,,,385000,,,Y,Y,N,,,,,1.0%,100,250,100,250,0,,,,유료,착불,60000,6000,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_115/1627199620583wahO8_JPEG/84.jpg,,,,2021-07-25 16:59:50,2021-07-28 12:31:23,
5742862281,sc-00025229,스마트스토어,Y,현수막 실내외 물통배너 맞춤제작,N,-,판매중,전시중,99990,113800,9500,104300원,,9500,104300원,,Y,Y,N,,,,,1.0%,100,250,100,250,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,생활/건강,문구/사무용품,사무용품,현수막,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_169/1627199620384JdaU7_JPEG/43.jpg,,,2021-07-25 16:59:56,2021-07-25 16:59:50,2021-07-28 12:31:23,
5742862280,sc-00025529,스마트스토어,Y,큐브간판 회전간판 사각조명 주문제작,N,-,판매중,전시중,19998,330000,330000,,,330000,,,Y,Y,N,,,,,1.0%,100,250,100,250,0,,,,유료,착불,60000,6000,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_16/1627199621344romiD_JPEG/111.jpg,,,2021-07-25 16:59:58,2021-07-25 16:59:50,2021-07-28 12:31:23,
5742862279,sc-00025414,스마트스토어,Y,LED형광등 직관램프,N,-,판매중,전시중,19998,117920,2500,115420원,,2500,115420원,,Y,N,N,,,,,1.0%,100,250,100,250,0,,,,조건부 무료,착불 또는 선결제,2750,2750,5500,N,Y,-,가구/인테리어,인테리어소품,조명,인테리어조명,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210725_23/1627199620735RTBJP_JPEG/90.jpg,,,2021-07-25 16:59:56,2021-07-25 16:59:50,2021-07-28 12:31:23,
5731013039,,스마트스토어,Y,현대칼라시트지 HS 일반용 1롤,N,-,판매중,전시중,529947,360000,120000,240000원,,120000,240000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,4400,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_109/1626744547092It5rK_JPEG/107.jpg,,,,2021-07-20 10:48:56,2021-07-22 11:54:27,
5731013038,,스마트스토어,Y,현대칼라시트지 HL 조명용 1롤,N,-,판매중,전시중,419958,600000,200000,400000원,,200000,400000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_215/1626744546914uETKY_JPEG/106.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013037,,스마트스토어,Y,현대칼라시트지 AD 옥외용 1롤,N,-,판매중,전시중,229977,345000,115000,230000원,,115000,230000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,4400,4400,8800,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_109/16267445467715w7LP_JPEG/105.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013036,,스마트스토어,Y,현대엠보시트지 122폭 1롤,N,-,판매중,전시중,9999,369600,123200,246400원,,123200,246400원,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,4400,4400,8800,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_176/1626744546521Yp3XV_JPEG/104.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013035,,스마트스토어,Y,현대엠보시트지 100폭 1롤,N,-,판매중,전시중,9999,330000,110000,220000원,,110000,220000원,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,4400,4400,8800,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_197/1626744546255F5kKA_JPEG/103.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013034,,스마트스토어,Y,현대보조시트지 1롤,N,-,판매중,전시중,9999,297000,99000,198000원,,99000,198000원,,N,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,4400,4400,8800,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_238/162674454611214LeO_JPEG/102.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013033,,스마트스토어,Y,현대메탈시트지 1롤,N,-,판매중,전시중,49995,495000,170000,325000원,,170000,325000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,착불 또는 선결제,4400,4400,8800,N,Y,-,가구/인테리어,DIY자재/용품,시트지,단색시트지,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_227/1626744545923cCpEl_JPEG/101.jpg,,,,2021-07-20 10:48:56,2021-07-22 12:17:06,
5731013024,,스마트스토어,Y,플라잉배너F 물통형 스파이크형 크로스베이스형 사각베이스 윈드배너 깃발 자이언트베너,N,-,판매중,전시중,17500,280000,34100,245900원,,34100,245900원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,착불 또는 선결제,3300,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_253/1626744544245s8pUt_JPEG/92.jpg,,,,2021-07-20 10:48:55,2021-07-23 17:41:28,
5731013015,,스마트스토어,Y,칼라피스(백색/적색/청색/흑색),N,-,판매중,전시중,39996,49500,18500,31000원,,18500,31000원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,접착제/보수용품,,사인코디,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210720_193/1626744541380nMNxc_JPEG/80.jpg,,,,2021-07-20 10:48:55,2021-07-23 17:53:18,
5717750730,,스마트스토어,Y,"LED루미사인 부속 모음 ( 연장선,와이어걸이,전원스위치 )",N,-,판매중,전시중,1300,3000,3000,,,3000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,조건부 무료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,DIY자재/용품,가구부속품,기타가구부속품,,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210714_178/1626232013556qRBqy_JPEG/27367848389648788_122214527.jpg,,,,2021-07-14 12:07:24,2021-07-14 12:13:40,
5704221878,3DB_MAX,스마트스토어,Y,LED 최대 사이즈 모음 ( 사이즈 조정 필요 ),N,-,판매중,전시중,2600,160000,160000,,,160000,,,Y,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20210709_220/1625802964592f1trH_JPEG/26938860325874424_1984890136.jpg,,,,2021-07-09 09:01:53,2021-07-12 13:59:57,
5691917350,3DB_0013,스마트스토어,Y,LED영업중 오픈사인 조명간판 아크릴채널 캠핑포인트문패 개업선물,N,-,판매중,전시중,99,99000,89000,10000원,,89000,10000원,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20200811_163/15971307592531KYIR_JPEG/34491497885670405_1226569840.jpg,,,,2021-07-04 00:31:25,2021-07-15 08:39:30,
5688594406,,스마트스토어,Y,베이커리 이쁜보조간판 LED 조명 빵집 빵나오는 시간,N,-,판매중,전시중,29997,92000,92000,,,92000,,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,조건부 무료,착불 또는 선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20210702_201/1625214824426oyWsD_JPEG/26350670146612152_1189946244.jpg,,,,2021-07-02 14:29:49,2021-07-14 09:10:23,
5688592256,,스마트스토어,Y,24시 영업중 오픈 잘보이는 적색 LED 개업선물 영업재개 코로나 창문간판,N,-,판매중,전시중,29997,79000,71000,8000원,,71000,8000원,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,조건부 무료,착불 또는 선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20210702_224/1625213066585hkkfT_JPEG/26348955293779421_1838919377.jpg,,,,2021-07-02 14:29:23,2021-08-02 17:07:35,
5687991038,,스마트스토어,Y,영문스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,N,-,판매중,전시중,168000,150000,8000,142000원,,8000,142000원,,Y,Y,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210702_232/1625194834505Ugzw8_JPEG/26330679812094343_1298772847.jpg,,,,2021-07-02 11:11:44,2021-07-14 11:52:49,
5685709248,,스마트스토어,Y,( 작업중 ) 고무 스카시 주문 제작,N,-,판매중,전시중지,7500,1000,1000,,,1000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,유료,선결제,3300,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,,,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210701_262/1625111347306jciSx_JPEG/26247131022467963_426188962.jpg,,,,2021-07-01 12:51:56,2021-07-05 14:19:08,
5678915479,,스마트스토어,Y,정사각형 부식 간판 현판 비조명 조명,N,-,판매중,전시중,4028,400000,200000,200000원,,200000,200000원,,Y,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,3300,3300,6600,N,Y,-,생활/건강,문구/사무용품,사무용품,명패,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210628_195/1624869274883xhAHJ_JPEG/26005108697425150_206803997.jpg,,,,2021-06-28 17:46:42,2021-07-07 13:32:17,
5675865002,3DB_0001,스마트스토어,Y,OPEN 네온LED 영업중 조명사인 대문자형,N,-,판매중,전시중,1111,89000,69000,20000원,,69000,20000원,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210504_268/16200872690970jLW7_JPEG/21223111809082375_427801112.jpg,,,,2021-06-26 22:18:37,2021-07-05 14:19:08,
5673380283,,스마트스토어,Y,한글스카시세트 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,N,-,판매중,전시중,168000,150000,8000,142000원,,8000,142000원,,Y,Y,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210625_87/1624604248445dnOzS_JPEG/25740137049510068_889883005.jpg,,,,2021-06-25 15:58:14,2021-07-05 14:19:08,
5667517742,,스마트스토어,Y,영문표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,N,-,판매중,전시중,126000,150000,6000,144000원,,6000,144000원,,Y,Y,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210623_262/1624410887916OaxJc_JPEG/25546730575042227_1033312407.jpg,,,,2021-06-23 10:15:10,2021-07-14 11:53:56,
5665298879,,스마트스토어,Y,한글표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,N,-,판매중,전시중,126000,12000,6000,6000원,,6000,6000원,,Y,Y,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210622_27/1624322963828EHXK3_JPEG/25458862472956118_525967686.jpg,,,,2021-06-22 11:05:28,2021-07-05 14:19:08,
5656232947,,스마트스토어,Y,가게표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,N,-,판매중,전시중,90000,5000,5000,,,5000,,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210621_132/1624249360386A1iW0_JPEG/25385195167018302_1246587296.jpg,,,,2021-06-17 15:13:35,2021-07-05 14:19:08,
5642224090,,스마트스토어,Y,OPEN 오픈 영업중간판 LED아크릴채널 캠핑포인트문패 나래바네온사인 개업선물,N,-,판매중,전시중지,29997,99000,69000,30000원,,69000,30000원,,Y,Y,N,,,,,1.0%,100,500,100,500,0,,,,조건부 무료,착불 또는 선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,Y,,,,http://shop1.phinf.naver.net/20210704_249/1625372601724wghHQ_PNG/26508444425351890_133990224.png,,,,2021-06-10 22:37:21,2021-07-05 14:19:08,
5640920624,,스마트스토어,Y,( 테스트 ) 루미사인 주문 제작,N,-,판매중,전시중지,1111,25000,1200,23800원,,1200,23800원,,Y,N,N,,,,,1.0%,100,500,100,500,0,,,,조건부 무료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,Y,N,,,,http://shop1.phinf.naver.net/20210610_129/16232873401340aHsQ_JPEG/24423228713725233_579318657.jpg,,,,2021-06-10 13:17:44,2021-07-05 14:19:08,
5640636824,,스마트스토어,Y,( 이미지만 ) 루미사인 주문 제작,N,-,판매중,전시중지,1111,25000,1200,23800원,,1200,23800원,,Y,N,N,,,,,1.0%,100,500,100,500,0,,,,조건부 무료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,Y,N,,,,http://shop1.phinf.naver.net/20210610_129/16232873401340aHsQ_JPEG/24423228713725233_579318657.jpg,,,,2021-06-10 10:20:32,2021-07-05 14:19:08,
5639493658,AD3,스마트스토어,Y,아크릴 도어사인 3t 아파트호실 객실표찰,N,-,판매중,전시중,17979,3500,3500,,,3500,,,Y,Y,N,,,,,1.0%,0,0,0,0,0,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210609_253/1623227653161WYI3O_JPEG/24363480853383942_1226921492.jpg,,,,2021-06-09 17:34:27,2021-07-05 14:19:08,
5629075950,,스마트스토어,Y,( 이미지만 ) 3/5T 아크릴스카시 한/영/중/일 접착식 재단 미러광택 소량주문가능,N,-,판매중,전시중지,1111,25000,1200,23800원,,1200,23800원,,Y,N,N,,,,,1.0%,0,0,0,0,0,,,,조건부 무료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,Y,N,,,,http://shop1.phinf.naver.net/20210429_82/1619668924655Bs2wa_JPEG/20804758356986467_556098027.jpg,,,,2021-06-04 12:41:26,2021-07-05 14:19:08,
5626538470,AT3,스마트스토어,Y,화장실 픽토그램 화장실표찰 아크릴 스카시 3T,N,-,판매중,전시중,15958,3500,3500,,,3500,,,Y,N,N,,,,,1.0%,100,500,100,500,100,,,기본 배송비 묶음그룹,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210617_291/1623910056531Y5CGL_PNG/25045955038534437_1473769962.png,,,,2021-06-03 13:33:24,2021-07-08 11:53:22,
5623611075,3DB_0021,스마트스토어,Y,Take out 두줄형,N,-,판매중,전시중,86,59000,59000,,,59000,,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210602_79/1622601120483ASEFv_JPEG/23736966199010766_1337899057.jpg,,,,2021-06-02 11:32:55,2021-07-15 08:33:38,
5623591065,3DB_0019,스마트스토어,Y,BEER LOGO,N,-,판매중,전시중,84,89000,89000,,,89000,,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210602_266/16226005771590Gk4z_JPEG/23736422876210554_80304143.jpg,,,,2021-06-02 11:24:52,2021-07-05 14:19:08,
5623478345,3DB_0010,스마트스토어,Y,COFFEE SHOP,N,-,판매중,전시중,86,129000,129000,,,129000,,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20200409_147/15864076039617qpBm_JPEG/23770992155774970_272480545.jpg,,,,2021-06-02 10:42:19,2021-07-05 14:19:08,
5623464128,3DB_0003,스마트스토어,Y,CAFE LOGO,N,-,판매중,전시중,84,110000,110000,,,110000,,,N,Y,N,,,,,1.0%,100,500,100,500,0,,,,유료,선결제,2750,3300,6600,N,Y,-,가구/인테리어,인테리어소품,디자인문패,,동성플러스,알리네 간판,,,,N,N,N,,,,http://shop1.phinf.naver.net/20210602_89/1622597533018JnEdJ_JPEG/23733366818926478_58268412.jpg,,,,2021-06-02 10:35:32,2021-07-15 08:35:11,
