Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,광고그룹 ID,소재 ID,노출상품명,제한상태,제한사유,상품 ID
238.0,238.0,238.0,238.0,grp-a001-02-000000021807546,nad-a001-02-000000141206726,화장실 표찰 아크릴 캘리그라피,대기 소재,-,5626538470.0
239.0,239.0,239.0,239.0,grp-a001-02-000000021807550,nad-a001-02-000000138288730,화장실표시 아파트호수판,대기 소재,-,5626538470.0
240.0,240.0,240.0,240.0,grp-a001-02-000000021807551,nad-a001-02-000000138288728,화장실표시 아크릴간판제작,대기 소재,-,5626538470.0
241.0,241.0,241.0,241.0,grp-a001-02-000000021807555,nad-a001-02-000000141206901,화장실 표찰 아크릴 아크릴로고,대기 소재,-,5626538470.0
242.0,242.0,242.0,242.0,grp-a001-02-000000022036013,nad-a001-02-000000140183796,화장실표시 남녀화장실 아크릴 안내문 픽토그램,대기 소재,-,5626538470.0
243.0,243.0,243.0,243.0,grp-a001-02-000000021785283,nad-a001-02-000000138098223,화장실픽토그램 스카시 포인트간판,대기 소재,-,5626538470.0
244.0,244.0,244.0,244.0,grp-a001-02-000000021785266,nad-a001-02-000000138098205,아크릴스카시 화장실픽토그램 표지판 아이방문패,대기 소재,-,5626538470.0
245.0,245.0,245.0,245.0,grp-a001-02-000000022036032,nad-a001-02-000000140183859,화장실 표찰 아크릴 홈바간판,대기 소재,-,5626538470.0
246.0,246.0,246.0,246.0,grp-a001-02-000000021785285,nad-a001-02-000000138098229,스카시 화장실픽토그램 아크릴글자 입체글씨,대기 소재,-,5626538470.0
247.0,247.0,247.0,247.0,grp-a001-02-000000021736136,nad-a001-02-000000137583320,아크릴스카시 화장실픽토그램 화장실표지판,대기 소재,-,5626538470.0
248.0,248.0,248.0,248.0,grp-a001-02-000000021786478,nad-a001-02-000000138104753,화장실 픽토그램 화장실표찰 아크릴 스카시 3T,대기 소재,-,5626538470.0
249.0,249.0,249.0,249.0,grp-a001-02-000000009335164,nad-a001-02-000000137752691,아크릴스카시 레터링인테리어 벽면꾸미기 도어사인,대기 소재,-,5554114837.0
250.0,250.0,250.0,250.0,grp-a001-02-000000021854519,nad-a001-02-000000138741045,스카시견적 결혼 신혼 개업 창업 선물,대기 소재,-,5554114837.0
251.0,251.0,251.0,251.0,grp-a001-02-000000021807501,nad-a001-02-000000138288741,스카시견적 주문제작 포인트간판,대기 소재,-,5554114837.0
252.0,252.0,252.0,252.0,grp-a001-02-000000021807488,nad-a001-02-000000138288743,스카시견적 캠핑간판,대기 소재,-,5554114837.0
253.0,253.0,253.0,253.0,grp-a001-02-000000021807497,nad-a001-02-000000141206915,스카시 자동견적 아크릴시안 디자인사인,대기 소재,-,5554114837.0
254.0,254.0,254.0,254.0,grp-a001-02-000000021807496,nad-a001-02-000000141206819,스카시 제작 간편한 설치,대기 소재,-,5554114837.0
255.0,255.0,255.0,255.0,grp-a001-02-000000021807523,nad-a001-02-000000138288735,아크릴견적 스카시간판,대기 소재,-,5554114837.0
256.0,256.0,256.0,256.0,grp-a001-02-000000021807511,nad-a001-02-000000141207041,스카시 자동견적 아크릴시안 특이한간판,대기 소재,-,5554114837.0
257.0,257.0,257.0,257.0,grp-a001-02-000000021807481,nad-a001-02-000000141206982,스카시 자동견적 아크릴시안 식당간판,대기 소재,-,5554114837.0
258.0,258.0,258.0,258.0,grp-a001-02-000000021807546,nad-a001-02-000000141206727,디자인문패 팻말 안내표지판 벽간판 푯말,대기 소재,-,5554114837.0
259.0,259.0,259.0,259.0,grp-a001-02-000000021807550,nad-a001-02-000000138288731,스카시견적 아파트호수판,대기 소재,-,5554114837.0
260.0,260.0,260.0,260.0,grp-a001-02-000000021807549,nad-a001-02-000000138288733,스카시견적 아크릴글자,대기 소재,-,5554114837.0
261.0,261.0,261.0,261.0,grp-a001-02-000000021807551,nad-a001-02-000000138288729,스카시견적 아크릴간판제작,대기 소재,-,5554114837.0
262.0,262.0,262.0,262.0,grp-a001-02-000000022036013,nad-a001-02-000000140183799,스카시 자동견적 아크릴시안 대문인테리어,대기 소재,-,5554114837.0
263.0,263.0,263.0,263.0,grp-a001-02-000000021785283,nad-a001-02-000000138098224,스카시 주문제작 포인트간판,대기 소재,-,5554114837.0
264.0,264.0,264.0,264.0,grp-a001-02-000000021785266,nad-a001-02-000000138098206,아크릴소재 스카시견적 아이방문패 도로명주소판,대기 소재,-,5554114837.0
265.0,265.0,265.0,265.0,grp-a001-02-000000022036032,nad-a001-02-000000140183862,스카시 자동견적 아크릴시안 홈바간판,대기 소재,-,5554114837.0
266.0,266.0,266.0,266.0,grp-a001-02-000000021785285,nad-a001-02-000000138098230,아크릴소재 스카시견적 레터링 입체글씨 미러,대기 소재,-,5554114837.0
267.0,267.0,267.0,267.0,grp-a001-02-000000021736136,nad-a001-02-000000137583321,아크릴소재 스카시견적 레터링 입체글씨 미러,대기 소재,-,5554114837.0
268.0,268.0,268.0,268.0,grp-a001-02-000000022036028,nad-a001-02-000000140183828,스카시 자동견적 아크릴시안 로고사인,대기 소재,-,5554114837.0
269.0,269.0,269.0,269.0,grp-a001-02-000000021786478,nad-a001-02-000000138104925,3/5T 아크릴스카시 한영중일 접착식 미러,대기 소재,-,5554114837.0
270.0,270.0,270.0,270.0,grp-a001-02-000000009335164,nad-a001-02-000000138286760,야자수 서핑존 영업중 창문간판 사이드후광LED,대기 소재,-,5543209252.0
271.0,271.0,271.0,271.0,grp-a001-02-000000021854519,nad-a001-02-000000138741046,야자수존 결혼 신혼 개업 창업 선물,대기 소재,-,5543209252.0
272.0,272.0,272.0,272.0,grp-a001-02-000000021807519,nad-a001-02-000000141206857,야자수 안내판,대기 소재,-,5543209252.0
273.0,273.0,273.0,273.0,grp-a001-02-000000021807496,nad-a001-02-000000141206820,야자수 게스트하우스 사이드간판,대기 소재,-,5543209252.0
274.0,274.0,274.0,274.0,grp-a001-02-000000021807523,nad-a001-02-000000141206938,야자수 숙박업 이니셜사인,대기 소재,-,5543209252.0
275.0,275.0,275.0,275.0,grp-a001-02-000000021807485,nad-a001-02-000000141206771,야자수 벽꾸미기,대기 소재,-,5543209252.0
276.0,276.0,276.0,276.0,grp-a001-02-000000021807486,nad-a001-02-000000141206836,야자수 술집오픈선물,대기 소재,-,5543209252.0
277.0,277.0,277.0,277.0,grp-a001-02-000000021807552,nad-a001-02-000000141206789,야자수 벽면간판,대기 소재,-,5543209252.0
278.0,278.0,278.0,278.0,grp-a001-02-000000021807546,nad-a001-02-000000138288555,야자수존 영업중간판,대기 소재,-,5543209252.0
279.0,279.0,279.0,279.0,grp-a001-02-000000021807554,nad-a001-02-000000141207058,야자수 샵인테리어소품,대기 소재,-,5543209252.0
280.0,280.0,280.0,280.0,grp-a001-02-000000021807550,nad-a001-02-000000141206961,야자수 홈간판,대기 소재,-,5543209252.0
281.0,281.0,281.0,281.0,grp-a001-02-000000021807549,nad-a001-02-000000141207024,야자수 추가인테리어,대기 소재,-,5543209252.0
282.0,282.0,282.0,282.0,grp-a001-02-000000021807551,nad-a001-02-000000141207001,야자수 아크릴글자,대기 소재,-,5543209252.0
283.0,283.0,283.0,283.0,grp-a001-02-000000021807555,nad-a001-02-000000138288526,야자수존 대문문패,대기 소재,-,5543209252.0
284.0,284.0,284.0,284.0,grp-a001-02-000000022036013,nad-a001-02-000000140183800,야자수 대문인테리어,대기 소재,-,5543209252.0
285.0,285.0,285.0,285.0,grp-a001-02-000000021785283,nad-a001-02-000000138286285,야자수 포인트 채널 LED아크릴 캠핑간판,대기 소재,-,5543209252.0
286.0,286.0,286.0,286.0,grp-a001-02-000000022036032,nad-a001-02-000000140183863,야자수존 아크릴 네온글씨 글자 LED간판,대기 소재,-,5543209252.0
287.0,287.0,287.0,287.0,grp-a001-02-000000021736136,nad-a001-02-000000138287041,야자수 서핑존 영업중 오픈간판 개업선물,대기 소재,-,5543209252.0
288.0,288.0,288.0,288.0,grp-a001-02-000000022036028,nad-a001-02-000000140183829,야자수 로고사인,대기 소재,-,5543209252.0
289.0,289.0,289.0,289.0,grp-a001-02-000000021786478,nad-a001-02-000000138272065,야자수 게스트하우스 숙박 비치 서핑존 조명간판,대기 소재,-,5543209252.0
290.0,290.0,290.0,290.0,grp-a001-02-000000009335164,nad-a001-02-000000138286761,꽃길만걸어요 영업중 창문간판 사이드후광LED,대기 소재,-,5543184233.0
291.0,291.0,291.0,291.0,grp-a001-02-000000021854519,nad-a001-02-000000138741047,꽃길만걸어요 결혼 신혼 개업 창업 선물,대기 소재,-,5543184233.0
292.0,292.0,292.0,292.0,grp-a001-02-000000021807519,nad-a001-02-000000141206858,포토존 꽃길사인 안내판,대기 소재,-,5543184233.0
293.0,293.0,293.0,293.0,grp-a001-02-000000021807488,nad-a001-02-000000138288672,꽃길만걸어요 캠핑간판,대기 소재,-,5543184233.0
294.0,294.0,294.0,294.0,grp-a001-02-000000021807523,nad-a001-02-000000141206939,포토존 꽃길사인 이니셜사인,대기 소재,-,5543184233.0
295.0,295.0,295.0,295.0,grp-a001-02-000000021807485,nad-a001-02-000000141206772,포토존 꽃길사인 벽꾸미기,대기 소재,-,5543184233.0
296.0,296.0,296.0,296.0,grp-a001-02-000000021807486,nad-a001-02-000000141206837,포토존 꽃길사인 술집오픈선물,대기 소재,-,5543184233.0
297.0,297.0,297.0,297.0,grp-a001-02-000000021807552,nad-a001-02-000000141206790,포토존 꽃길사인 벽면간판,대기 소재,-,5543184233.0
298.0,298.0,298.0,298.0,grp-a001-02-000000021807550,nad-a001-02-000000141206962,포토존 꽃길사인 홈간판,대기 소재,-,5543184233.0
299.0,299.0,299.0,299.0,grp-a001-02-000000021807549,nad-a001-02-000000141207025,포토존 꽃길사인 추가인테리어,대기 소재,-,5543184233.0
300.0,300.0,300.0,300.0,grp-a001-02-000000021807551,nad-a001-02-000000141207002,포토존 꽃길사인 아크릴글자,대기 소재,-,5543184233.0
301.0,301.0,301.0,301.0,grp-a001-02-000000021807555,nad-a001-02-000000138288527,꽃길만걸어요 대문문패,대기 소재,-,5543184233.0
302.0,302.0,302.0,302.0,grp-a001-02-000000022036013,nad-a001-02-000000140183801,포토존 꽃길사인 대문인테리어,대기 소재,-,5543184233.0
303.0,303.0,303.0,303.0,grp-a001-02-000000021785283,nad-a001-02-000000138286286,꽃길 포인트 채널 LED아크릴 캠핑간판,대기 소재,-,5543184233.0
304.0,304.0,304.0,304.0,grp-a001-02-000000021785266,nad-a001-02-000000138287064,꽃길만걸어요 나래바네온사인 캠핑문패,대기 소재,-,5543184233.0
305.0,305.0,305.0,305.0,grp-a001-02-000000022036032,nad-a001-02-000000140183864,꽃길만걸어요 아크릴 네온글씨 글자 LED간판,대기 소재,-,5543184233.0
306.0,306.0,306.0,306.0,grp-a001-02-000000021785285,nad-a001-02-000000138287085,꽃길만걸어요 영업중간판,대기 소재,-,5543184233.0
307.0,307.0,307.0,307.0,grp-a001-02-000000021736136,nad-a001-02-000000138287042,꽃길만걸어요 영업중 오픈간판 개업선물,대기 소재,-,5543184233.0
308.0,308.0,308.0,308.0,grp-a001-02-000000022036028,nad-a001-02-000000140183830,포토존 꽃길사인 로고사인,대기 소재,-,5543184233.0
309.0,309.0,309.0,309.0,grp-a001-02-000000021786478,nad-a001-02-000000138272066,꽃길만걸어요 네온광 와인바 포토스팟존 벤치조명,대기 소재,-,5543184233.0
310.0,310.0,310.0,310.0,grp-a001-02-000000009335164,nad-a001-02-000000138286762,누들라멘 면전문점 영업중 창문간판 사이드LED,대기 소재,-,5541325255.0
311.0,311.0,311.0,311.0,grp-a001-02-000000021854519,nad-a001-02-000000138741048,라멘전문점 결혼 신혼 개업 창업 선물,대기 소재,-,5541325255.0
312.0,312.0,312.0,312.0,grp-a001-02-000000021807519,nad-a001-02-000000141206859,면전문점 안내판,대기 소재,-,5541325255.0
313.0,313.0,313.0,313.0,grp-a001-02-000000021807497,nad-a001-02-000000138288631,누들라멘전문점 채널사인,대기 소재,-,5541325255.0
314.0,314.0,314.0,314.0,grp-a001-02-000000021807523,nad-a001-02-000000141206940,면전문점 이니셜사인,대기 소재,-,5541325255.0
315.0,315.0,315.0,315.0,grp-a001-02-000000021807485,nad-a001-02-000000141206773,면전문점 벽꾸미기,대기 소재,-,5541325255.0
316.0,316.0,316.0,316.0,grp-a001-02-000000021807486,nad-a001-02-000000141206838,면전문점 술집오픈선물,대기 소재,-,5541325255.0
317.0,317.0,317.0,317.0,grp-a001-02-000000021807552,nad-a001-02-000000141206791,면전문점 벽면간판,대기 소재,-,5541325255.0
318.0,318.0,318.0,318.0,grp-a001-02-000000021807546,nad-a001-02-000000138288557,라멘전문점 영업중간판,대기 소재,-,5541325255.0
319.0,319.0,319.0,319.0,grp-a001-02-000000021807554,nad-a001-02-000000141207060,면전문점 샵인테리어소품,대기 소재,-,5541325255.0
320.0,320.0,320.0,320.0,grp-a001-02-000000021807550,nad-a001-02-000000141206963,면전문점 홈간판,대기 소재,-,5541325255.0
321.0,321.0,321.0,321.0,grp-a001-02-000000021807549,nad-a001-02-000000141207026,면전문점 추가인테리어,대기 소재,-,5541325255.0
322.0,322.0,322.0,322.0,grp-a001-02-000000021807551,nad-a001-02-000000141207003,면전문점 아크릴글자,대기 소재,-,5541325255.0
323.0,323.0,323.0,323.0,grp-a001-02-000000021807555,nad-a001-02-000000138288528,라멘전문점 대문문패,대기 소재,-,5541325255.0
324.0,324.0,324.0,324.0,grp-a001-02-000000022036013,nad-a001-02-000000140183802,면전문점 대문인테리어,대기 소재,-,5541325255.0
325.0,325.0,325.0,325.0,grp-a001-02-000000021785283,nad-a001-02-000000138286287,누들 포인트 채널 LED아크릴 캠핑간판,대기 소재,-,5541325255.0
326.0,326.0,326.0,326.0,grp-a001-02-000000021785266,nad-a001-02-000000141206954,면전문점 축하선물,대기 소재,-,5541325255.0
327.0,327.0,327.0,327.0,grp-a001-02-000000022036032,nad-a001-02-000000140183865,라멘전문점 아크릴 네온글씨 글자 LED간판,대기 소재,-,5541325255.0
328.0,328.0,328.0,328.0,grp-a001-02-000000021736136,nad-a001-02-000000138287043,누들라멘 면전문점 영업중 오픈간판 개업선물,대기 소재,-,5541325255.0
329.0,329.0,329.0,329.0,grp-a001-02-000000022036028,nad-a001-02-000000140183831,면전문점 로고사인,대기 소재,-,5541325255.0
330.0,330.0,330.0,330.0,grp-a001-02-000000021786478,nad-a001-02-000000138272067,누들 라멘 면전문점 칼국수 우동 편의점 벽등,대기 소재,-,5541325255.0
331.0,331.0,331.0,331.0,grp-a001-02-000000021854519,nad-a001-02-000000138741049,구로간판 결혼 신혼 개업 창업 선물,대기 소재,-,5526918158.0
332.0,332.0,332.0,332.0,grp-a001-02-000000021807501,nad-a001-02-000000141206877,철제구로 글자간판 제작,대기 소재,-,5526918158.0
333.0,333.0,333.0,333.0,grp-a001-02-000000021807496,nad-a001-02-000000141206821,까치발 입체글자 푯말 개업선물 제작 사이드판,대기 소재,-,5526918158.0
334.0,334.0,334.0,334.0,grp-a001-02-000000021807523,nad-a001-02-000000141206941,철제구로 글자간판 이니셜사인,대기 소재,-,5526918158.0
335.0,335.0,335.0,335.0,grp-a001-02-000000021807484,nad-a001-02-000000141207088,까치발푯말 입체글자 개업선물 포인트 제작,대기 소재,-,5526918158.0
336.0,336.0,336.0,336.0,grp-a001-02-000000021807554,nad-a001-02-000000141207061,까치발간판 입체글자 푯말 개업선물 제작 안내판,대기 소재,-,5526918158.0
337.0,337.0,337.0,337.0,grp-a001-02-000000021807550,nad-a001-02-000000141206964,철제구로 글자간판 홈간판,대기 소재,-,5526918158.0
338.0,338.0,338.0,338.0,grp-a001-02-000000021807549,nad-a001-02-000000141207027,철제구로 글자간판 추가인테리어,대기 소재,-,5526918158.0
339.0,339.0,339.0,339.0,grp-a001-02-000000021807555,nad-a001-02-000000141206902,철제구로 글자간판 아크릴로고,대기 소재,-,5526918158.0
340.0,340.0,340.0,340.0,grp-a001-02-000000022036013,nad-a001-02-000000140183803,철제구로 글자간판 대문인테리어,대기 소재,-,5526918158.0
341.0,341.0,341.0,341.0,grp-a001-02-000000021785283,nad-a001-02-000000138286288,철제구로 글자간판 현관문문패,대기 소재,-,5526918158.0
342.0,342.0,342.0,342.0,grp-a001-02-000000021785266,nad-a001-02-000000138287066,철제구로 글자간판 축하선물,대기 소재,-,5526918158.0
343.0,343.0,343.0,343.0,grp-a001-02-000000022036032,nad-a001-02-000000140183866,철제구로 글자간판 홈바간판,대기 소재,-,5526918158.0
344.0,344.0,344.0,344.0,grp-a001-02-000000021785285,nad-a001-02-000000138287087,철제구로 글자간판 심플간판,대기 소재,-,5526918158.0
345.0,345.0,345.0,345.0,grp-a001-02-000000021736136,nad-a001-02-000000138287044,"( 일반형 ) DIY 철제간판 , 도색간판",대기 소재,-,5526918158.0
346.0,346.0,346.0,346.0,grp-a001-02-000000021786478,nad-a001-02-000000138272074,"( 일반형 ) DIY 철제간판 , 도색간판",대기 소재,-,5526918158.0
347.0,347.0,347.0,347.0,grp-a001-02-000000021854519,nad-a001-02-000000138741050,구로밑줄간판 결혼 신혼 개업 창업 선물,대기 소재,-,5519456740.0
348.0,348.0,348.0,348.0,grp-a001-02-000000021807519,nad-a001-02-000000141206861,철제구로 밑줄간판 안내판,대기 소재,-,5519456740.0
349.0,349.0,349.0,349.0,grp-a001-02-000000021807501,nad-a001-02-000000141206878,철제구로 밑줄간판 제작,대기 소재,-,5519456740.0
350.0,350.0,350.0,350.0,grp-a001-02-000000021807488,nad-a001-02-000000141207110,철제구로 밑줄간판 DIY,대기 소재,-,5519456740.0
351.0,351.0,351.0,351.0,grp-a001-02-000000021807497,nad-a001-02-000000141206917,철제구로 밑줄간판 디자인사인,대기 소재,-,5519456740.0
352.0,352.0,352.0,352.0,grp-a001-02-000000021807496,nad-a001-02-000000141206822,철제구로 밑줄 특이한 사이드간판,대기 소재,-,5519456740.0
353.0,353.0,353.0,353.0,grp-a001-02-000000021807523,nad-a001-02-000000141206942,구로철판 포인트 로고 보조간판,대기 소재,-,5519456740.0
354.0,354.0,354.0,354.0,grp-a001-02-000000021807484,nad-a001-02-000000141207089,철제구로 밑줄간판 포인트간판,대기 소재,-,5519456740.0
355.0,355.0,355.0,355.0,grp-a001-02-000000021807485,nad-a001-02-000000141206775,철제구로 밑줄간판 벽꾸미기,대기 소재,-,5519456740.0
356.0,356.0,356.0,356.0,grp-a001-02-000000021807486,nad-a001-02-000000141206840,철제구로 밑줄간판 술집오픈선물,대기 소재,-,5519456740.0
357.0,357.0,357.0,357.0,grp-a001-02-000000021807552,nad-a001-02-000000141206793,철제구로 밑줄간판 벽면간판,대기 소재,-,5519456740.0
358.0,358.0,358.0,358.0,grp-a001-02-000000021807546,nad-a001-02-000000141206729,철제구로 밑줄간판 캘리그라피,대기 소재,-,5519456740.0
359.0,359.0,359.0,359.0,grp-a001-02-000000021807554,nad-a001-02-000000141207062,철제구로 밑줄간판 샵인테리어소품,대기 소재,-,5519456740.0
360.0,360.0,360.0,360.0,grp-a001-02-000000021807549,nad-a001-02-000000141207028,철제구로 밑줄간판 추가인테리어,대기 소재,-,5519456740.0
361.0,361.0,361.0,361.0,grp-a001-02-000000021807551,nad-a001-02-000000141207005,철제구로 밑줄간판 아크릴글자,대기 소재,-,5519456740.0
362.0,362.0,362.0,362.0,grp-a001-02-000000022036013,nad-a001-02-000000140183804,철제구로 밑줄간판 대문인테리어,대기 소재,-,5519456740.0
363.0,363.0,363.0,363.0,grp-a001-02-000000021785283,nad-a001-02-000000138286289,철제구로 밑줄간판 현관문문패,대기 소재,-,5519456740.0
364.0,364.0,364.0,364.0,grp-a001-02-000000021785266,nad-a001-02-000000138287067,철제구로 밑줄간판 축하선물,대기 소재,-,5519456740.0
365.0,365.0,365.0,365.0,grp-a001-02-000000022036032,nad-a001-02-000000140183867,철제구로 밑줄간판 홈바간판,대기 소재,-,5519456740.0
366.0,366.0,366.0,366.0,grp-a001-02-000000021785285,nad-a001-02-000000138287088,철제구로 밑줄간판 심플간판,대기 소재,-,5519456740.0
